lat,lon,image_id,color
6.5285403755643,3.2149264777232,937625077057734,#FF0000
6.5254975842634,3.2119813529962,4981728908613000,#FF0000
6.5260005096314,3.2124907744466,501150808182870,#FF0000
6.5280107735119,3.2144130320437,164505302181541,#FF0000
6.5258872372452,3.2123633571181,691617031885196,#FF0000
6.5178263196653,3.2048001731389,692822615241938,#FF0000
6.5260898583906,3.2124574945044,793350164897682,#FF0000
6.5232948608563,3.2097260685157,3098148497113159,#FF0000
6.5435837802979,3.2332460094058,491238955260628,#FF0000
6.5311094447525,3.2175349130694,804152837188570,#FF0000
6.5408774905472,3.2257473324378,873116379903215,#FF0000
6.5314136215692,3.2179565076802,1216927665758083,#FF0000
6.5254963193548,3.2118157758065,4037640709605417,#FF0000
6.5499618968751,3.2388399018698,406331587972101,#FF0000
6.5476452331492,3.2361923232045,500116654453260,#FF0000
6.5405799331097,3.2247339678083,1024279205182833,#FF0000
6.517650582997,3.2047035136065,1370397373458346,#FF0000
6.5407130154417,3.2253393382019,249982330245759,#FF0000
6.5120212120278,3.2027043132666,784876639071656,#FF0000
6.5428443350763,3.2314565350307,997425020910649,#FF0000
6.5406416101603,3.2250089411431,1048805336044117,#FF0000
6.5405610436379,3.2245934896783,1152064212218426,#FF0000
6.5139453060489,3.2027635681143,1188502095299804,#FF0000
6.5209151814556,3.2071303814556,303013164864530,#FF0000
6.54061368,3.2246930433333,1671467603041239,#FF0000
6.5345152741116,3.2196092923858,155509063192626,#FF0000
6.5405578446014,3.2244565041373,272572494577115,#FF0000
6.5274566482587,3.2138423139304,266773278467123,#FF0000
6.5208590489898,3.2072456562646,400087461776870,#FF0000
6.5190770201076,3.2054232576477,496970568114225,#FF0000
6.5406775198234,3.2249352086359,3935157296575851,#FF0000
6.5312383489734,3.2177762086006,5029876923795044,#FF0000
6.5409205565247,3.2262354464024,304439917793893,#FF0000
6.5405046905956,3.2245324747603,502862210720495,#FF0000
6.5303611596774,3.2169021005154,718244625853918,#FF0000
6.5408958644936,3.2260308647658,1377471789421695,#FF0000
6.5046323641834,3.200058373938,2196581133837919,#FF0000
6.5406117355652,3.2248700946026,679461409978971,#FF0000
6.5110313331326,3.2023501888555,1153747921807315,#FF0000
6.5252285463374,3.2117203843527,1189114805161293,#FF0000
6.5405442685775,3.2244610281674,734672217906753,#FF0000
6.5459030701478,3.2351708446306,1412360135765621,#FF0000
6.5162570903586,3.2039263875658,1425640921212709,#FF0000
6.5421073702648,3.2294253629328,489397662495807,#FF0000
6.5429216556425,3.231619795595,1023827375157497,#FF0000
6.5407204229039,3.2253069185252,1390215121391052,#FF0000
6.528425219802,3.2148070541584,1450714838432413,#FF0000
6.5408382077934,3.2255747842254,2033279193504268,#FF0000
6.5407361870967,3.2251585264113,206599031273561,#FF0000
6.5474659144977,3.2362259915423,480476979839430,#FF0000
6.5322157681758,3.2185900492707,3806315072927254,#FF0000
6.5474280734,3.2360532717,465982368004338,#FF0000
6.5408019577781,3.2256012466501,2154164778098580,#FF0000
6.54076132393,3.2254558624531,2764616363683839,#FF0000
6.5407883563195,3.225364218908,305008377799832,#FF0000
6.5084450974066,3.2013722951917,1391613557979303,#FF0000
6.5476880785891,3.2363640452951,2918837241776586,#FF0000
6.5408286735924,3.2256780827158,497933531641442,#FF0000
6.5266902113269,3.2132034753344,300086361624685,#FF0000
6.524744816815,3.2111946764156,308484084194746,#FF0000
6.5411685080645,3.2267085959677,1386056108438366,#FF0000
6.5267384669207,3.2132841964423,374585821218561,#FF0000
6.5050183240556,3.2000541568589,882224455841859,#FF0000
6.5266385855982,3.2131850697183,526412845528795,#FF0000
6.5264410207537,3.2129576974726,1154320775364699,#FF0000
6.5112194326927,3.2025424225169,1620179521690653,#FF0000
6.5250987232877,3.2114085746575,2318194441646154,#FF0000
6.5313549019601,3.2179171027435,792095631283636,#FF0000
6.526542818106,3.2130770662993,1171156323641063,#FF0000
6.532404227449,3.2186772118414,193499239259482,#FF0000
6.516952160746,3.2043132543927,315673356661569,#FF0000
6.5265501158675,3.2130487001539,1673964562805768,#FF0000
6.5310501573061,3.2176095834018,2931292283830150,#FF0000
6.526458336473,3.2128325274549,173490527901747,#FF0000
6.509019519403,3.2015283481592,158795339583869,#FF0000
6.526644936473,3.2130169595191,197315115558891,#FF0000
6.5103190861332,3.2021855929745,1013902875921940,#FF0000
6.5098813424959,3.2019789311797,1389858874868503,#FF0000
6.5492662526664,3.2378560418214,312686293709386,#FF0000
6.5427440292947,3.2309862320072,488142965837217,#FF0000
6.514744699259,3.2031085417145,1093287461222428,#FF0000
6.5263386864517,3.2128339879041,2223731444457685,#FF0000
6.5262751803165,3.2126421393669,315386593519357,#FF0000
6.5190693065426,3.2054965549244,522197042987470,#FF0000
6.5242408304717,3.2106857584872,522483942673780,#FF0000
6.5414154820334,3.2279040306009,781553809162624,#FF0000
6.5262627611377,3.2127415399707,4466300570066411,#FF0000
6.5264083102466,3.2128928077569,965886320913109,#FF0000
6.5261126065789,3.2126156185884,568335894313093,#FF0000
6.5294461677652,3.2159780005832,673415553770126,#FF0000
6.5261089405527,3.2125935853999,929160344547236,#FF0000
6.5307308850676,3.2172834623004,949635215869153,#FF0000
6.5253635176351,3.2118490081186,1423501958098974,#FF0000
6.543522186055,3.2332012186714,1429720110821992,#FF0000
6.5287961604272,3.2151981506613,299000045060417,#FF0000
6.5342960128586,3.2194810654797,791999134780503,#FF0000
6.5202420162794,3.2066202102204,1371492313316846,#FF0000
6.5248653763546,3.2113037369056,1978571998983038,#FF0000
6.5252928683071,3.2116060179134,312775880241461,#FF0000
6.5150924318307,3.2033183739755,1324664274934778,#FF0000
6.5251226624081,3.2115317351904,579996152968318,#FF0000
6.5289779829788,3.2155390953878,5421911761182042,#FF0000
6.5461286773333,3.2352997598974,242824317627475,#FF0000
6.5249974163923,3.2114080790002,795667967745271,#FF0000
6.5248939018868,3.2112022566038,3894715777314948,#FF0000
6.531862532612,3.2183887190997,4973100526119629,#FF0000
6.5411379242545,3.2265742306163,386212952560620,#FF0000
6.5329735576994,3.2189700610304,418975659979349,#FF0000
6.5048329169337,3.2000977861837,720768202260925,#FF0000
6.5433000643123,3.2325834555206,1174810676671673,#FF0000
6.5494149726052,3.2380892700517,1175605756587165,#FF0000
6.5242832108434,3.2105773939759,1179248515846389,#FF0000
6.5274080798511,3.2139209021033,4570500286315178,#FF0000
6.5220565749675,3.2084860096329,4744471649013040,#FF0000
6.5406727129191,3.2252120517567,1136659360134705,#FF0000
6.542580585483,3.2308770795008,1613359145535055,#FF0000
6.5296073718748,3.2161669516499,869004780494649,#FF0000
6.5406682473122,3.2251566865825,2103108783190903,#FF0000
6.5418620866332,3.229000740063,2636829136618029,#FF0000
6.5409477646946,3.2263078700623,1060108464594640,#FF0000
6.5418863724964,3.2290665006669,2337978536353620,#FF0000
6.5409191415638,3.2259179699588,144593087685338,#FF0000
6.5306971885344,3.2170942163509,297814511946600,#FF0000
6.5291990379939,3.2156077860183,494022948456421,#FF0000
6.5417737820407,3.2288333433333,889145601942485,#FF0000
6.5408708263113,3.2258933542155,2208595359288496,#FF0000
6.5410208492877,3.2262899660019,284875423322241,#FF0000
6.514010430495,3.2027228744555,768912963995482,#FF0000
6.5408547915241,3.2257897643831,308177044020755,#FF0000
6.540882108848,3.225894313306,478392016725958,#FF0000
6.540920443528,3.2261751370554,515723750103160,#FF0000
6.5243443965685,3.2108022234709,1078218483049681,#FF0000
6.5278463664153,3.2144321698166,1125746804913015,#FF0000
6.5275333668112,3.2140247260911,299752678301010,#FF0000
6.5494736933618,3.2381656704838,361227506022860,#FF0000
6.5409562492958,3.226060147183,605016757568599,#FF0000
6.5409886839879,3.2261847111782,746794712655719,#FF0000
6.5287991614864,3.2153662093918,1166245644146984,#FF0000
6.5230720358675,3.2094989787149,1602751110116933,#FF0000
6.5290672923792,3.2154771737918,144051124401829,#FF0000
6.5289579154206,3.2155247269159,271332778006329,#FF0000
6.52220575067,3.2086361682718,733548400999762,#FF0000
6.528835966115,3.2154099939149,321616429359134,#FF0000
6.5438023324027,3.2337166654568,788969862066786,#FF0000
6.5300943902324,3.2166540964263,3062511793964570,#FF0000
6.5288779265026,3.2154538199277,554649022662246,#FF0000
6.5468377305459,3.2358228894211,878466639549981,#FF0000
6.5325997259664,3.2187659101643,122830693163298,#FF0000
6.5289238061728,3.2153219549383,840634856524541,#FF0000
6.5322354996997,3.2184717864865,1679325625611289,#FF0000
6.5290828965855,3.2156211332365,977333036302872,#FF0000
6.5331111006184,3.2190231506728,1136400960265078,#FF0000
6.5158941915178,3.2037825853902,2292042914266871,#FF0000
6.5424257337298,3.2304961636792,2774936026141055,#FF0000
6.5417131075849,3.2286524244173,310093653854220,#FF0000
6.5196443937293,3.2060461799808,596601767983739,#FF0000
6.4494378095944,3.5508443795218,1434273426906888,#FF0000
6.4493693290235,3.5506648520404,176043131076425,#FF0000
6.4496057075959,3.5508164398077,178592120806242,#FF0000
6.4494521175542,3.5504759901135,261232362451841,#FF0000
6.4495353157618,3.5506553907194,538635370468038,#FF0000
6.4493092557359,3.5504816912638,165728845465427,#FF0000
6.4493580185522,3.5503276433484,2103014213167149,#FF0000
6.4492298488828,3.5503022311261,465763717849010,#FF0000
6.4492773912094,3.5503565427455,550738009249700,#FF0000
6.4493076644345,3.5501584355144,134217665402910,#FF0000
6.4491388800691,3.5500995790796,150209853734475,#FF0000
6.4496211525153,3.550997423916,140886061352631,#FF0000
6.4495951575905,3.5510997870275,271081811368791,#FF0000
6.4497271879576,3.5512759455469,2876133689269072,#FF0000
6.4496753284823,3.5511389350944,3941589415890659,#FF0000
6.4497778856224,3.5513942687712,4132226133539050,#FF0000
6.4497016122166,3.5515213298172,426871158402754,#FF0000
6.4495679772439,3.5511962175395,521188132234271,#FF0000
6.4498431883516,3.5515185902509,801840987430220,#FF0000
6.4496005958038,3.5513535622766,809516976611140,#FF0000
6.44950003466,3.5510166033948,917822499016015,#FF0000
6.4497679393267,3.5516589657722,1057478394782568,#FF0000
6.4498954178734,3.5519794923587,1176238129557879,#FF0000
6.4498307187413,3.5518265338115,293428132456366,#FF0000
6.4499389972159,3.5517671788132,341830310676488,#FF0000
6.4498951502055,3.5516485415692,501600884308612,#FF0000
6.4499968714343,3.5518877558612,511802199824817,#FF0000
6.4499072302597,3.5518802262292,893625568151335,#FF0000
6.4499640291635,3.5521303352107,924063424832346,#FF0000
6.5001361525414,3.1000106107074,1429792494027022,#FF0000
6.5001116224688,3.1000934520891,500731594714285,#FF0000
6.5000931771882,3.1001744368594,832270957498681,#FF0000
6.5000856469104,3.1002403556549,1118564991945669,#FF0000
6.5000593922131,3.1003807109732,1357718254609403,#FF0000
6.5000224499813,3.1006879669719,140093748102706,#FF0000
6.5000038171737,3.1007598261423,279064613921686,#FF0000
6.5000456596655,3.1006089761104,2888561351416372,#FF0000
6.500050592502,3.1005256970043,498218048288179,#FF0000
6.5000649870726,3.1004617694881,863320407875189,#FF0000
6.5000931714969,3.1003070161041,916239515884387,#FF0000
6.5482473612623,3.5419732907085,387841389031820,#FF0000
6.5420793589597,3.546695832762,796313041294484,#FF0000
6.5468601708096,3.5427166083721,1124417578058527,#FF0000
6.5420547863129,3.5467553522167,1171220586727059,#FF0000
6.5467683609947,3.5427424258308,1375864319460339,#FF0000
6.5428683716711,3.5460253016962,1765097393678430,#FF0000
6.5468084869695,3.5426902717128,1948543575299310,#FF0000
6.5466666666667,3.5427539197433,196494655641683,#FF0000
6.5416722989887,3.5471539808766,305061671235147,#FF0000
6.5463175434352,3.5430439276486,372580467474600,#FF0000
6.5415136866552,3.5473647821142,471336474132665,#FF0000
6.5482017628514,3.5419958730488,912747315968743,#FF0000
6.5467158430767,3.5427180742367,217701999861557,#FF0000
6.5445059395661,3.5443653740374,512217563125331,#FF0000
6.5425625577456,3.5462421340315,874684533082297,#FF0000
6.5459436079126,3.5432943607961,1158851514564596,#FF0000
6.5483409329206,3.5419252129027,769019510644252,#FF0000
6.5466155779241,3.5427872185911,2536463979981954,#FF0000
6.5400344729129,3.5494401682875,4595900910426407,#FF0000
6.5405031558946,3.5489597674176,2299886570143974,#FF0000
6.5465719098471,3.542877791673,2880627252225900,#FF0000
6.5466239874575,3.5428441337905,292412469201844,#FF0000
6.5465666136484,3.5428504949094,3970250089756545,#FF0000
6.5475789340695,3.5422521085442,214001970271381,#FF0000
6.5401989872872,3.5492341221532,1419652958369270,#FF0000
6.5466752005883,3.5428098451059,2979862815579102,#FF0000
6.5466190437563,3.5428551162145,305151544427990,#FF0000
6.5410049505259,3.548187155606,767154377322202,#FF0000
6.546801332934,3.5427463111169,309165500654580,#FF0000
6.5469224102369,3.5425741757344,1083201678755621,#FF0000
6.5466847597322,3.5427682312025,316898226759947,#FF0000
6.5399249781277,3.5496182246506,925828611567069,#FF0000
6.5472662347161,3.5424228395062,1448829595462132,#FF0000
6.5467466199664,3.5427277240546,323456432725790,#FF0000
6.5469855892451,3.5425944495378,580163066293624,#FF0000
6.5409297517928,3.5483469945355,1129311517548940,#FF0000
6.5468149600796,3.5427080338963,335304728130354,#FF0000
6.5463243891283,3.5430271907451,209856097396569,#FF0000
6.5477835692183,3.5422031749224,326352125524965,#FF0000
6.5399825767062,3.5495430773005,327673795542798,#FF0000
6.5466800217639,3.5428181310408,471015470824129,#FF0000
6.5426924879329,3.5461640553942,485561066094236,#FF0000
6.5467412478667,3.5427805280528,480602473259216,#FF0000
6.5433011426979,3.5456045751634,489777438834178,#FF0000
6.5466242190693,3.5428094991422,524292228740532,#FF0000
6.5429686550034,3.5458862791363,2423403774457525,#FF0000
6.5447487747488,3.5441840055819,180687783924843,#FF0000
6.543719418239,3.5451870870283,442175097171609,#FF0000
6.5467233260091,3.5427750275028,900180817491699,#FF0000
6.5483652627718,3.5418712737923,2570550166586914,#FF0000
6.5422591454159,3.5465405270734,788124591907921,#FF0000
6.5475330233667,3.5423410607954,1027800614657983,#FF0000
6.5476500516196,3.5422016650198,1120747848403316,#FF0000
6.5462990922886,3.5430407971323,131990062221338,#FF0000
6.5427732102603,3.5460787016155,163574152437262,#FF0000
6.5474406452485,3.5423130390336,1139106743183993,#FF0000
6.5479778374156,3.5420423872499,811770142777509,#FF0000
6.5478486779549,3.5421070531966,1140942499757270,#FF0000
6.5476625857311,3.5422177825423,121741816615415,#FF0000
6.5445437054098,3.5442446519729,461523214914605,#FF0000
6.5473173907426,3.5424499125634,138335634982407,#FF0000
6.5409252918444,3.5482151372942,3121260348101239,#FF0000
6.547762001463,3.5421784240519,1536952653312086,#FF0000
6.5478544914402,3.5421343254628,158999939519746,#FF0000
6.5465133423236,3.5428887750455,840239253244665,#FF0000
6.5474839666119,3.5422926746691,1610027752534974,#FF0000
6.547383496506,3.5423971313984,168697848508703,#FF0000
6.5463648893644,3.5430121683754,476455396775945,#FF0000
6.5497194719472,3.5411786139659,1363365487364108,#FF0000
6.5476065265647,3.5422683148904,1769670769879909,#FF0000
6.5477550416151,3.5421705111776,177383064265249,#FF0000
6.5478643038867,3.5421702803027,181771677151772,#FF0000
6.5431226221444,3.5457504402183,582567036466232,#FF0000
6.5480399366472,3.542010734951,575825853400975,#FF0000
6.539731615431,3.5499178396635,969918636881526,#FF0000
6.5473649704703,3.5423492167621,1927465610762819,#FF0000
6.5474446342532,3.5423297903521,197922632161859,#FF0000
6.5476797745118,3.542263974709,203851921568364,#FF0000
6.5472725046746,3.5424253375593,221795392669774,#FF0000
6.5402805280528,3.5491486567096,508476856995958,#FF0000
6.5482267198909,3.5419491165477,211918174075431,#FF0000
6.5475904414308,3.5423148148148,221958849341030,#FF0000
6.5476539291345,3.542246525173,235730118320055,#FF0000
6.5460438806493,3.5432675825191,259272069262693,#FF0000
6.5477179550002,3.5422136189722,282753173518581,#FF0000
6.5409496849738,3.5481399466585,304032411341152,#FF0000
6.5478179167009,3.5421455780876,2831457107167657,#FF0000
6.5472660818713,3.5424803516886,2945220249124369,#FF0000
6.5398388727011,3.549771978718,196978105583940,#FF0000
6.5474760678017,3.5423611111111,2952836328286090,#FF0000
6.547698696516,3.5421741351926,4130131860365025,#FF0000
6.5473107163889,3.5423887748118,307380114325622,#FF0000
6.5463599286656,3.5429626501501,314420096727780,#FF0000
6.5475,3.5423101257667,320002166177573,#FF0000
6.5414602272287,3.5474866877473,466681291227159,#FF0000
6.5477928614808,3.5421338570548,333174374820881,#FF0000
6.5451571081601,3.5438993761428,320529969466756,#FF0000
6.5473235808106,3.5424096263832,377382210273698,#FF0000
6.5464319113634,3.5429666715571,462139571736961,#FF0000
6.5472367761885,3.542459898322,395492894824001,#FF0000
6.5430470016725,3.5458176366843,3975633649197723,#FF0000
6.5483950049982,3.5418988924974,488588205595973,#FF0000
6.5414216989903,3.5474643963384,499846174501676,#FF0000
6.5406841883086,3.5485977772251,946036876227768,#FF0000
6.5426887018787,3.5461688270972,1442181006120850,#FF0000
6.5478628399847,3.5421244569698,4094848303932427,#FF0000
6.5473969686918,3.5423557295353,458294762141143,#FF0000
6.5438382931863,3.5450028985507,163975378992969,#FF0000
6.5473679337884,3.5423450919556,462650785031592,#FF0000
6.5489202927478,3.5416069481408,483688412956829,#FF0000
6.5462389911591,3.5430939161063,824635531738947,#FF0000
6.547640347849,3.5422873609366,468117314297258,#FF0000
6.5458305830583,3.5434287806177,746520629355257,#FF0000
6.5421663703165,3.5466938204204,428149564894434,#FF0000
6.5474807851207,3.5422879259536,474411767125880,#FF0000
6.5475543663896,3.5422900404675,475810040172676,#FF0000
6.5472719137998,3.5424316601253,483344086309124,#FF0000
6.5455403907619,3.5435495676594,1378907772489913,#FF0000
6.5452588978793,3.543812743029,3750644311711402,#FF0000
6.5417297462079,3.5470833333333,290278565972303,#FF0000
6.5469175520274,3.5426874918327,487143029033188,#FF0000
6.5477494642776,3.5421517398853,487885805857577,#FF0000
6.5441216881225,3.544642329075,493687668422224,#FF0000
6.5475240563447,3.542265561138,509833253696351,#FF0000
6.5485441800027,3.5417876069171,3580259318742547,#FF0000
6.5473080597533,3.5423911679218,617341862998769,#FF0000
6.5445587672441,3.5442923373261,211124984174041,#FF0000
6.5421752483099,3.5466082091253,538430790487957,#FF0000
6.5475308269669,3.5422730213689,746420986044602,#FF0000
6.5485466237238,3.5417899768184,232064812052876,#FF0000
6.547439607904,3.5423084328382,767029270532758,#FF0000
6.5487329239919,3.5417043629204,790702998478385,#FF0000
6.5451557440598,3.543846655955,1080685865792262,#FF0000
6.5411684471426,3.5478180669116,1251442081919472,#FF0000
6.5460413231356,3.5431712760796,4330036377030345,#FF0000
6.5419642857143,3.5468171451493,599273651034212,#FF0000
6.5477287824819,3.5422361250139,771187726873136,#FF0000
6.5456651579258,3.5434988300234,792613741375701,#FF0000
6.5458939264328,3.5432964013162,810169539630121,#FF0000
6.5481683983542,3.5419825073511,957045645118009,#FF0000
6.5475694444444,3.5422416821892,873022543294834,#FF0000
6.5474259494621,3.5423767796097,911558329637986,#FF0000
6.5411633223746,3.5478267757756,166353878742163,#FF0000
6.5477092731423,3.5421943266707,923106271864416,#FF0000
6.5454094573643,3.5436995194665,3970496293070550,#FF0000
6.5438335141553,3.5449892951793,374353627283249,#FF0000
6.542974030849,3.5459004785509,556554892000454,#FF0000
6.547797746715,3.5421543423084,959553398114266,#FF0000
6.5472129915851,3.5424566363719,1210538242736789,#FF0000
6.5471192269076,3.5424725248471,1369298670102097,#FF0000
6.5444683359119,3.5443096124753,281305996983860,#FF0000
6.5456609925381,3.5435157914348,776950566542398,#FF0000
6.5467618877935,3.5426808373055,1383071048720177,#FF0000
6.5472058033943,3.5425137277248,139869091458232,#FF0000
6.5458424499986,3.5433728397734,1273745749694888,#FF0000
6.5470525431633,3.5425600201879,146433440788191,#FF0000
6.5416168551427,3.5472251984127,487315162472182,#FF0000
6.5469749669531,3.5426537994011,147429444029620,#FF0000
6.5396515379989,3.549947078262,3949407558481437,#FF0000
6.5471539153016,3.5425403235906,154773066524639,#FF0000
6.541115726153,3.5479543759866,1175898429504065,#FF0000
6.5468635645798,3.5426114108559,1740762739438295,#FF0000
6.5469832332332,3.542596044162,177272857516520,#FF0000
6.5400658066357,3.5494732120051,659453465449121,#FF0000
6.5472151087002,3.5424345404399,179603333941858,#FF0000
6.5446375216577,3.5442321050315,553804512275903,#FF0000
6.5471023470662,3.5425184749016,181553367166208,#FF0000
6.5416259201599,3.5471914314476,921640231957217,#FF0000
6.5490404040404,3.5415489735032,1070240246719214,#FF0000
6.5469868022906,3.54253566187,1824807191013012,#FF0000
6.5471610992936,3.5424828915954,194173545763906,#FF0000
6.543605698581,3.5453254168803,224207339073693,#FF0000
6.5415694863978,3.5474160845734,499771061146818,#FF0000
6.5465034360951,3.5429265350294,904941390083781,#FF0000
6.5426442805899,3.546205984435,1005857913485461,#FF0000
6.5456088809093,3.5435039926132,156965119634796,#FF0000
6.5468690065359,3.5426586415342,220036529557321,#FF0000
6.5429435991411,3.5459642621628,313553870164086,#FF0000
6.5492873032847,3.5414536608815,932445927521374,#FF0000
6.5405555555556,3.5488953550325,514670953053034,#FF0000
6.5423958333333,3.5463583687282,774762286574898,#FF0000
6.5470942982456,3.5425755790597,2883167961922476,#FF0000
6.5438493755862,3.5450501452311,321577322649313,#FF0000
6.5435325741694,3.5453555384829,1394072754282759,#FF0000
6.5470537367481,3.542502750275,2921262271482292,#FF0000
6.5470336633824,3.5426150092937,327026615659732,#FF0000
6.5471160835984,3.5425290354805,519255619249789,#FF0000
6.5470405590071,3.5425578828739,564911074472937,#FF0000
6.5430221981414,3.5458587329898,989248221818718,#FF0000
6.5462382921726,3.5431088188899,276741930827488,#FF0000
6.5448340562012,3.5441210629234,305300291040485,#FF0000
6.5433169112382,3.5456220648039,328904211931426,#FF0000
6.5469268136701,3.5426288288652,673691913407819,#FF0000
6.5448094763815,3.5441545435378,1441417996195203,#FF0000
6.5471692046507,3.542502750275,779147379468879,#FF0000
6.5428520252883,3.5460313258061,132570362159140,#FF0000
6.5468653984498,3.5426715476355,787625685276101,#FF0000
6.5418234237967,3.5470238845897,906626533523515,#FF0000
6.5420235465651,3.546754409578,257836402751696,#FF0000
6.5468102803039,3.5426459650972,820445928828071,#FF0000
6.5432581587083,3.5456805266805,169417141765999,#FF0000
6.5410676638892,3.5479912837192,285343706581508,#FF0000
6.5397141948116,3.5498634029479,772948936926480,#FF0000
6.5469217759135,3.5426327805883,906304193278453,#FF0000
6.5484221716021,3.5418758518379,846552942600915,#FF0000
6.5464602577435,3.5428855224538,1008268773042497,#FF0000
6.5457831998722,3.5434154018899,925789617964519,#FF0000
6.5459411004854,3.5432566579349,1391048607923282,#FF0000
6.5413246272564,3.5476128080184,323633189221344,#FF0000
6.5459819473456,3.5432630098453,1429629397388212,#FF0000
6.5436850116309,3.5451629005012,311493267289416,#FF0000
6.5461952984825,3.5431429062775,1462338874111177,#FF0000
6.542890521077,3.5459542487898,1761023000725428,#FF0000
6.5459757914051,3.5432915817429,1465462447123738,#FF0000
6.5462324681759,3.5430287894399,150095207083408,#FF0000
6.5428814785868,3.5459752536856,173659778025284,#FF0000
6.5420942724111,3.5467132025178,291722002572227,#FF0000
6.5496541927465,3.5412506979341,472128880674204,#FF0000
6.5409007458969,3.5483909141835,524803205185271,#FF0000
6.5491666666667,3.5414980890511,480946063158914,#FF0000
6.5463017205395,3.5429813598147,1598635227193653,#FF0000
6.5459824764991,3.5433173537131,163256085736903,#FF0000
6.5412979027762,3.547695861134,131561195670703,#FF0000
6.546190860573,3.5431219316702,167460962046226,#FF0000
6.5447194719472,3.5441666666667,196930588811763,#FF0000
6.5400095448945,3.5495509994732,2640374222869875,#FF0000
6.5464670314569,3.5429223519536,169929194940646,#FF0000
6.5463932310689,3.542971222595,818906512070741,#FF0000
6.5460981327321,3.5432216469905,175366031156503,#FF0000
6.5461424068445,3.5431516020364,224681595661356,#FF0000
6.5412190740898,3.5477265617194,343517327106570,#FF0000
6.5461039734623,3.5431228822533,2796878923907719,#FF0000
6.5461869831604,3.5430599319081,2877159569223932,#FF0000
6.5423187391822,3.5465469734203,4029972257097485,#FF0000
6.5460395988297,3.5432157313979,2923525224639354,#FF0000
6.5464152883635,3.5429779243596,297953258492165,#FF0000
6.5432592165349,3.5456216715629,824217628199556,#FF0000
6.5461967138344,3.5431208005225,308064364099553,#FF0000
6.5418403570436,3.5470665848217,153233713355185,#FF0000
6.5460939075245,3.5431985590957,309732513951970,#FF0000
6.5462779618152,3.5430658921255,328151542004324,#FF0000
6.5437599522364,3.5450757335028,479337353184908,#FF0000
6.5495606243177,3.5413243379168,1122956104874193,#FF0000
6.5462394155558,3.5430877073749,336351214488048,#FF0000
6.5479179294249,3.5421101625081,155127013237868,#FF0000
6.5464194662664,3.5429173646008,453167729112460,#FF0000
6.5459803921569,3.5432245870394,522612905583275,#FF0000
6.5432401322002,3.5456631868235,226013825949641,#FF0000
6.5462748138079,3.5430802194234,463490214748833,#FF0000
6.5433608164805,3.5455425496447,519084395931581,#FF0000
6.5457231959224,3.5434580151472,168445075195401,#FF0000
6.5465207590775,3.542909709359,476666976919541,#FF0000
6.5420652482162,3.5466587787061,510044103365328,#FF0000
6.5461423337968,3.5430947841709,478629936692126,#FF0000
6.541619388186,3.5473454774737,281142533745203,#FF0000
6.54650890959,3.5428547538063,498371211590833,#FF0000
6.5463331697816,3.5430105510773,510377223721881,#FF0000
6.5412258632293,3.5477953869898,1219515795148850,#FF0000
6.5490486423345,3.5415757823129,2446425535504197,#FF0000
6.5486772411074,3.5417504734447,375065967163310,#FF0000
6.5464549657895,3.542954892559,520297782314127,#FF0000
6.5417117721256,3.5471565635181,1174019406383458,#FF0000
6.5465616387337,3.5428212872999,521129345575967,#FF0000
6.546473123553,3.5429404447922,528079894892368,#FF0000
6.5463734671126,3.5429992686622,558695705112538,#FF0000
6.5460380505643,3.5432428604463,768807840493931,#FF0000
6.5414789041899,3.547550600768,825598811702500,#FF0000
6.5490052299594,3.5415754617487,318104509728281,#FF0000
6.5465599902716,3.542892305141,790229235199637,#FF0000
6.5398683504084,3.5496928367027,812360669400660,#FF0000
6.5401445503976,3.5493086148835,508367057196420,#FF0000
6.5461477917931,3.5431584147515,804052870240169,#FF0000
6.5461481981768,3.543180067149,875962659666238,#FF0000
6.5416811427947,3.5471183256809,910028319731747,#FF0000
6.5460992166866,3.5431754603766,930490137711065,#FF0000
6.5452432253003,3.5437881256701,486286699459045,#FF0000
6.5454962730553,3.5436236857255,523035252438856,#FF0000
6.5479200289463,3.5421476431782,1010993473040529,#FF0000
6.5479821772327,3.5420812170722,132071435544508,#FF0000
6.5428088386314,3.5460465256924,153465203399631,#FF0000
6.5492880458182,3.5414332663742,146997174072868,#FF0000
6.5479166666667,3.5421034733483,1749097741933795,#FF0000
6.5413008570609,3.547620097091,177519794282696,#FF0000
6.5453297589397,3.5437319499926,252485873326254,#FF0000
6.5479800126176,3.5421190233349,298850245194983,#FF0000
6.5444949965092,3.5444038138218,1267583400330167,#FF0000
6.5440847528713,3.5447465583988,1918562218296112,#FF0000
6.5479738166232,3.542081565501,3102465123308143,#FF0000
6.5480413871662,3.5420867691851,378698850075782,#FF0000
6.5416552160405,3.5472267610748,182126160449649,#FF0000
6.5415139958494,3.547336631522,184283343570764,#FF0000
6.5440918028382,3.5448022086186,463273891399873,#FF0000
6.5479127175129,3.5420740740741,934469997099591,#FF0000
6.5426977513033,3.5461138613861,809240523363104,#FF0000
6.5422415656904,3.5464923097507,1062892907570363,#FF0000
6.5452253400536,3.5437408122074,1066946633792157,#FF0000
6.5422114156682,3.5465910327566,854362458492349,#FF0000
6.5455423769878,3.5435941090147,1177807879359137,#FF0000
6.5455838717265,3.5436069239638,172202871477951,#FF0000
6.5453904047023,3.5436440561529,174974464504687,#FF0000
